Sr,Stroke No.,Date,Advance Time,Excavation per Stroke,Boring Energy,RPM,Torque,Thrust Force,Speed,Gripper Pressure,Total Revolution,Front Shield Pressure LHS,Front Shield Pressure RHS,Q-Value,Q-Value based,Penetration
159.0,3441.0,2016-04-25,33.0,1.498,13.6,3.7,1500.0,5096.0,44.0,189.0,122.0,82.0,76.0,4.0,4.0,11.9
160.0,3442.0,2016-04-25,30.0,1.383,10.6,3.4,1300.0,4486.0,45.0,192.0,102.0,73.0,79.0,4.0,4.0,13.2
161.0,3443.0,2016-04-25,24.0,1.325,8.0,4.0,1000.0,3794.0,54.0,187.0,96.0,69.0,64.0,4.0,5.0,13.6
162.0,3444.0,2016-04-25,23.0,1.411,13.4,4.3,1700.0,4520.0,59.0,189.0,99.0,48.0,82.0,4.0,4.0,13.7
163.0,3445.0,2016-04-25,26.0,1.461,9.5,4.1,1200.0,4114.0,56.0,194.0,107.0,64.0,87.0,4.0,4.0,13.7
164.0,3446.0,2016-04-26,29.0,1.435,7.4,4.2,800.0,4380.0,49.0,190.0,122.0,75.0,69.0,4.0,5.0,11.8
165.0,3447.0,2016-04-26,28.0,1.232,9.4,3.8,1000.0,4881.0,44.0,189.0,106.0,76.0,83.0,4.0,5.0,11.4
166.0,3448.0,2016-04-26,27.0,1.223,9.5,3.6,1100.0,5126.0,45.0,194.0,97.0,87.0,60.0,4.0,5.0,12.7
167.0,3449.0,2016-04-26,26.0,1.18,8.0,3.6,900.0,4792.0,44.0,190.0,94.0,89.0,64.0,4.0,5.0,12.2
168.0,3450.0,2016-04-26,14.0,0.674,7.4,4.0,800.0,5197.0,47.0,188.0,56.0,76.0,84.0,4.0,5.0,11.7
169.0,3451.0,2016-04-26,17.0,0.888,8.6,4.1,1000.0,5276.0,52.0,189.0,70.0,45.0,87.0,4.0,5.0,12.5
170.0,3452.0,2016-04-26,31.0,1.303,7.9,3.3,900.0,4423.0,41.0,190.0,102.0,78.0,55.0,4.0,5.0,12.3
171.0,3453.0,2016-04-26,29.0,1.241,6.8,3.3,800.0,3941.0,42.0,191.0,96.0,88.0,36.0,4.0,5.0,12.9
172.0,3454.0,2016-04-27,29.0,1.215,6.1,3.3,700.0,3330.0,41.0,190.0,96.0,62.0,50.0,4.0,5.0,12.8
173.0,3455.0,2016-04-27,25.0,1.038,9.8,3.7,1000.0,3348.0,41.0,184.0,93.0,62.0,73.0,4.0,4.0,11.1
174.0,3456.0,2016-04-27,21.0,1.032,9.2,3.7,1100.0,3201.0,48.0,189.0,78.0,45.0,76.0,4.0,5.0,13.0
175.0,3457.0,2016-04-27,21.0,1.029,9.0,3.7,1100.0,4227.0,49.0,189.0,78.0,36.0,74.0,4.0,5.0,13.1
176.0,3458.0,2016-04-27,23.0,1.216,9.6,4.1,1100.0,3405.0,51.0,191.0,94.0,48.0,70.0,4.0,4.0,12.5
177.0,3459.0,2016-04-27,22.0,1.217,8.0,4.0,1000.0,2529.0,54.0,190.0,88.0,59.0,72.0,4.0,5.0,13.3
178.0,3460.0,2016-04-28,25.0,1.242,7.5,3.7,900.0,3539.0,48.0,189.0,93.0,79.0,64.0,4.0,5.0,13.1
179.0,3461.0,2016-04-28,26.0,1.231,7.9,3.8,900.0,2679.0,47.0,188.0,99.0,71.0,50.0,4.0,5.0,12.3
180.0,3462.0,2016-04-28,26.0,1.218,9.6,3.8,1100.0,2923.0,47.0,190.0,99.0,63.0,71.0,4.0,4.0,12.2
181.0,3463.0,2016-04-28,30.0,1.38,8.9,3.8,1000.0,3332.0,46.0,188.0,114.0,51.0,75.0,4.0,5.0,12.1
182.0,3464.0,2016-04-28,24.0,1.198,7.8,3.9,900.0,3466.0,49.0,188.0,94.0,49.0,80.0,4.0,5.0,12.6
183.0,3465.0,2016-04-28,22.0,1.215,9.8,4.0,1200.0,2504.0,53.0,188.0,88.0,36.0,76.0,4.0,4.0,13.5
184.0,3466.0,2016-04-28,22.0,1.229,8.7,4.1,1100.0,2034.0,56.0,190.0,90.0,45.0,73.0,4.0,5.0,13.6
185.0,3467.0,2016-04-28,22.0,1.26,8.3,4.3,1000.0,2314.0,56.0,187.0,95.0,61.0,74.0,4.0,5.0,13.1
186.0,3468.0,2016-04-28,21.0,1.201,10.0,4.0,1300.0,2177.0,56.0,189.0,84.0,61.0,75.0,4.0,4.0,13.9
187.0,3469.0,2016-04-28,22.0,1.224,10.6,4.0,1300.0,3680.0,53.0,188.0,88.0,65.0,81.0,4.0,4.0,13.4
188.0,3470.0,2016-04-28,24.0,1.231,8.9,4.1,1000.0,4072.0,50.0,188.0,98.0,63.0,90.0,4.0,5.0,12.2
189.0,3471.0,2016-04-29,25.0,1.24,7.0,3.9,800.0,3802.0,48.0,186.0,98.0,69.0,77.0,4.0,5.0,12.4
190.0,3472.0,2016-04-29,26.0,1.36,7.5,4.0,900.0,4023.0,52.0,190.0,104.0,65.0,69.0,4.0,5.0,13.2
191.0,3473.0,2016-04-29,28.0,1.422,7.6,3.9,900.0,3891.0,50.0,188.0,109.0,74.0,58.0,4.0,5.0,12.8
192.0,3474.0,2016-04-29,24.0,1.337,11.2,4.0,1400.0,3545.0,54.0,191.0,96.0,79.0,70.0,3.0,4.0,13.6
193.0,3475.0,2016-04-29,25.0,1.443,10.9,4.1,1400.0,3309.0,57.0,188.0,103.0,73.0,72.0,4.0,4.0,14.0
194.0,3476.0,2016-04-29,21.0,1.252,10.7,4.1,1400.0,3165.0,58.0,185.0,86.0,60.0,70.0,4.0,4.0,14.3
195.0,3477.0,2016-04-29,22.0,1.292,11.1,4.2,1400.0,2740.0,57.0,189.0,92.0,59.0,66.0,4.0,4.0,13.6
196.0,3478.0,2016-04-29,22.0,1.242,10.2,4.0,1300.0,2070.0,55.0,190.0,88.0,52.0,73.0,4.0,4.0,13.6
197.0,3479.0,2016-04-29,26.0,1.23,10.4,3.7,1200.0,2847.0,46.0,192.0,96.0,66.0,67.0,4.0,4.0,12.4
198.0,3480.0,2016-04-30,25.0,1.224,11.3,3.6,1400.0,3139.0,48.0,187.0,90.0,87.0,58.0,4.0,4.0,13.4
199.0,3481.0,2016-04-30,28.0,1.325,11.8,3.6,1400.0,3251.0,46.0,188.0,101.0,85.0,65.0,4.0,4.0,12.8
200.0,3482.0,2016-04-30,23.0,1.208,9.6,3.6,1300.0,4032.0,53.0,189.0,83.0,77.0,64.0,4.0,4.0,14.5
201.0,3483.0,2016-04-30,22.0,1.208,7.2,4.0,900.0,3166.0,54.0,186.0,88.0,64.0,85.0,4.0,5.0,13.5
202.0,3484.0,2016-04-30,23.0,1.213,10.3,3.8,1300.0,3497.0,52.0,189.0,87.0,78.0,84.0,4.0,4.0,13.7
1.0,3485.0,2016-01-05,27.0,1.233,10.0,3.2,1300.0,3907.0,45.0,189.0,86.0,92.0,51.0,4.0,4.0,13.8
2.0,3486.0,2016-01-05,32.0,1.422,11.8,3.2,1500.0,3917.0,44.0,191.0,102.0,78.0,52.0,4.0,4.0,13.8
3.0,3487.0,2016-01-05,30.0,1.332,13.3,3.3,1600.0,4079.0,43.0,188.0,99.0,67.0,66.0,4.0,4.0,13.1
4.0,3488.0,2016-01-05,31.0,1.314,15.9,3.1,2000.0,4535.0,42.0,188.0,96.0,72.0,64.0,4.0,3.0,13.5
5.0,3489.0,2016-01-05,28.0,1.247,19.7,3.5,2300.0,5704.0,44.0,190.0,98.0,80.0,35.0,4.0,2.0,12.7
6.0,3490.0,2016-01-05,34.0,1.315,20.9,3.2,2300.0,6568.0,38.0,192.0,109.0,70.0,65.0,4.0,2.0,11.9
7.0,3491.0,2016-02-05,32.0,1.333,19.5,3.7,2000.0,7216.0,41.0,189.0,118.0,89.0,58.0,4.0,2.0,11.2
8.0,3492.0,2016-02-05,34.0,1.296,14.6,3.2,1600.0,6259.0,38.0,189.0,109.0,52.0,72.0,4.0,3.0,11.7
9.0,3493.0,2016-02-05,35.0,1.215,21.2,2.9,2300.0,7522.0,34.0,192.0,102.0,55.0,79.0,4.0,2.0,11.7
10.0,3494.0,2016-02-05,37.0,1.194,15.7,2.9,1600.0,5997.0,32.0,184.0,107.0,83.0,59.0,4.0,3.0,11.2
11.0,3495.0,2016-03-05,43.0,1.433,14.2,2.9,1500.0,4891.0,33.0,188.0,125.0,73.0,76.0,4.0,3.0,11.6
12.0,3496.0,2016-03-05,39.0,1.38,9.9,2.9,1100.0,4875.0,35.0,191.0,113.0,67.0,70.0,4.0,4.0,12.1
13.0,3497.0,2016-03-05,27.0,1.305,10.3,3.8,1200.0,3668.0,48.0,190.0,103.0,78.0,82.0,4.0,4.0,12.8
14.0,3498.0,2016-03-05,32.0,1.226,9.6,2.8,1200.0,3649.0,38.0,188.0,90.0,72.0,90.0,4.0,4.0,13.5
15.0,3499.0,2016-03-05,31.0,1.219,7.8,2.8,1000.0,3342.0,39.0,190.0,87.0,67.0,73.0,4.0,5.0,13.6
16.0,3500.0,2016-04-05,32.0,1.223,8.0,2.8,1000.0,2999.0,38.0,187.0,90.0,62.0,62.0,4.0,5.0,13.6
17.0,3501.0,2016-04-05,30.0,1.232,8.0,2.7,1100.0,3081.0,40.0,191.0,81.0,62.0,63.0,4.0,5.0,14.7
18.0,3502.0,2016-04-05,29.0,1.328,7.4,3.0,1000.0,2726.0,44.0,187.0,87.0,61.0,61.0,4.0,5.0,14.7
19.0,3503.0,2016-04-05,33.0,1.266,11.1,2.8,1400.0,2851.0,38.0,189.0,92.0,63.0,60.0,3.0,4.0,13.4
20.0,3504.0,2016-04-05,32.0,1.511,10.7,3.6,1300.0,2969.0,47.0,189.0,115.0,81.0,47.0,3.0,4.0,13.1
21.0,3505.0,2016-04-05,29.0,1.51,10.8,3.7,1400.0,3568.0,52.0,189.0,107.0,86.0,25.0,3.0,4.0,13.9
22.0,3506.0,2016-04-05,30.0,1.503,12.8,3.7,1600.0,3680.0,50.0,188.0,111.0,68.0,72.0,3.0,4.0,13.5
23.0,3507.0,2016-05-05,27.0,1.504,12.8,4.0,1600.0,3913.0,54.0,189.0,108.0,65.0,69.0,3.0,4.0,13.5
24.0,3508.0,2016-05-05,28.0,1.436,9.7,4.1,1100.0,3384.0,50.0,193.0,115.0,62.0,61.0,3.0,4.0,12.1
25.0,3509.0,2016-05-05,28.0,1.406,8.4,3.9,1000.0,3225.0,50.0,189.0,109.0,68.0,51.0,3.0,5.0,12.8
26.0,3510.0,2016-05-05,28.0,1.429,9.3,3.9,1100.0,3515.0,50.0,190.0,109.0,80.0,52.0,3.0,5.0,12.9
27.0,3511.0,2016-05-05,27.0,1.515,13.4,4.0,1700.0,4274.0,55.0,188.0,108.0,80.0,50.0,3.0,4.0,13.6
28.0,3512.0,2016-05-05,27.0,1.499,14.8,3.9,1900.0,4835.0,54.0,189.0,105.0,84.0,48.0,3.0,3.0,13.9
29.0,3513.0,2016-05-05,28.0,1.568,13.9,4.0,1800.0,4672.0,56.0,192.0,112.0,72.0,64.0,3.0,3.0,13.9
30.0,3514.0,2016-05-05,29.0,1.512,13.2,3.9,1600.0,4295.0,51.0,188.0,113.0,83.0,39.0,3.0,4.0,13.3
31.0,3515.0,2016-06-05,28.0,1.429,8.8,4.0,1000.0,3966.0,49.0,187.0,112.0,78.0,71.0,3.0,5.0,12.4
32.0,3516.0,2016-06-05,27.0,1.454,7.5,4.1,900.0,3198.0,53.0,189.0,111.0,45.0,80.0,3.0,5.0,12.9
33.0,3517.0,2016-06-05,26.0,1.371,9.4,4.1,1100.0,3389.0,52.0,189.0,107.0,29.0,87.0,3.0,5.0,12.5
34.0,3518.0,2016-06-05,17.0,0.871,8.9,4.1,1000.0,2966.0,50.0,187.0,70.0,27.0,82.0,3.0,5.0,12.2
35.0,3519.0,2016-06-05,13.0,0.661,8.0,4.1,900.0,2401.0,50.0,189.0,53.0,29.0,68.0,3.0,5.0,12.2
36.0,3520.0,2016-06-05,26.0,1.497,6.8,4.0,900.0,3375.0,57.0,190.0,104.0,41.0,79.0,3.0,5.0,14.1
37.0,3521.0,2016-06-05,26.0,1.517,7.6,4.0,1000.0,3331.0,57.0,187.0,104.0,45.0,66.0,3.0,5.0,14.1
38.0,3522.0,2016-06-05,27.0,1.44,6.4,3.9,800.0,2610.0,53.0,190.0,105.0,67.0,56.0,3.0,5.0,13.5
39.0,3523.0,2016-07-05,27.0,1.436,5.5,3.8,700.0,3023.0,52.0,191.0,103.0,74.0,39.0,3.0,5.0,13.9
40.0,3524.0,2016-07-05,27.0,1.432,6.9,3.7,900.0,2813.0,52.0,189.0,100.0,65.0,54.0,3.0,5.0,14.0
41.0,3525.0,2016-07-05,27.0,1.435,7.7,3.7,1000.0,2974.0,52.0,190.0,100.0,52.0,75.0,3.0,5.0,14.2
42.0,3526.0,2016-07-05,28.0,1.517,7.9,3.8,1000.0,2276.0,52.0,191.0,106.0,61.0,66.0,3.0,5.0,13.7
43.0,3527.0,2016-07-05,27.0,1.529,11.9,3.8,1600.0,2605.0,55.0,189.0,103.0,63.0,50.0,3.0,4.0,14.4
44.0,3528.0,2016-07-05,31.0,1.514,12.1,3.6,1500.0,3551.0,48.0,188.0,112.0,83.0,44.0,3.0,4.0,13.4
45.0,3529.0,2016-07-05,33.0,1.46,13.3,3.6,1500.0,4699.0,44.0,191.0,119.0,59.0,57.0,3.0,4.0,12.2
46.0,3530.0,2016-08-05,32.0,1.44,16.8,3.6,1900.0,5060.0,44.0,187.0,115.0,68.0,60.0,4.0,3.0,12.1
47.0,3531.0,2016-08-05,33.0,1.532,14.8,4.2,1500.0,4278.0,46.0,187.0,139.0,60.0,70.0,4.0,3.0,10.9
48.0,3532.0,2016-08-05,29.0,1.501,15.2,4.0,1800.0,4580.0,51.0,187.0,116.0,67.0,74.0,4.0,3.0,12.8
49.0,3533.0,2016-08-05,27.0,1.532,15.8,4.1,2000.0,4743.0,56.0,187.0,111.0,65.0,64.0,4.0,3.0,13.8
50.0,3534.0,2016-08-05,28.0,1.721,14.8,3.9,1900.0,4682.0,54.0,189.0,109.0,68.0,58.0,4.0,3.0,13.9
51.0,3535.0,2016-08-05,23.0,1.295,15.7,4.2,2000.0,5550.0,58.0,190.0,97.0,84.0,60.0,4.0,3.0,13.6
52.0,3536.0,2016-09-05,28.0,1.521,14.0,4.2,1700.0,4828.0,55.0,194.0,118.0,65.0,55.0,4.0,3.0,13.2
53.0,3537.0,2016-09-05,27.0,1.439,12.0,4.2,1400.0,4697.0,53.0,189.0,113.0,61.0,59.0,4.0,4.0,12.6
54.0,3538.0,2016-09-05,29.0,1.537,12.4,3.9,1500.0,3489.0,51.0,191.0,113.0,56.0,57.0,3.0,4.0,13.2
55.0,3539.0,2016-09-05,23.0,1.259,7.2,3.9,900.0,3222.0,53.0,189.0,90.0,60.0,65.0,3.0,5.0,13.8
56.0,3540.0,2016-09-05,27.0,1.503,10.5,4.1,1300.0,3499.0,55.0,186.0,111.0,51.0,64.0,3.0,4.0,13.4
57.0,3541.0,2016-09-05,26.0,1.516,15.2,4.3,1900.0,4319.0,58.0,190.0,112.0,59.0,78.0,3.0,3.0,13.6
58.0,3542.0,2016-09-05,25.0,1.497,14.6,4.2,1900.0,3826.0,59.0,191.0,105.0,71.0,77.0,3.0,3.0,14.2
59.0,3543.0,2016-09-05,26.0,1.542,14.2,4.3,1800.0,3854.0,59.0,191.0,112.0,70.0,87.0,3.0,3.0,13.7
60.0,3544.0,2016-09-05,26.0,1.521,19.0,4.3,2300.0,4439.0,56.0,188.0,112.0,71.0,67.0,3.0,2.0,13.1
61.0,3545.0,2016-10-05,29.0,1.532,21.4,4.3,2400.0,5320.0,52.0,189.0,125.0,61.0,60.0,3.0,2.0,12.1
62.0,3546.0,2016-10-05,29.0,1.526,20.1,4.3,2300.0,5428.0,53.0,192.0,125.0,60.0,70.0,3.0,2.0,12.2
63.0,3547.0,2016-10-05,28.0,1.557,13.1,4.1,1600.0,5257.0,54.0,190.0,115.0,82.0,71.0,4.0,4.0,13.1
64.0,3548.0,2016-10-05,29.0,1.505,13.1,4.5,1400.0,4942.0,52.0,190.0,131.0,74.0,52.0,4.0,4.0,11.5
65.0,3549.0,2016-10-05,28.0,1.538,12.4,4.2,1500.0,4053.0,55.0,190.0,118.0,75.0,45.0,4.0,4.0,13.2
66.0,3550.0,2016-10-05,27.0,1.527,9.2,3.9,1200.0,3551.0,55.0,188.0,105.0,67.0,63.0,4.0,5.0,14.2
67.0,3551.0,2016-10-05,27.0,1.511,10.5,4.2,1300.0,3592.0,56.0,189.0,113.0,58.0,73.0,4.0,4.0,13.4
68.0,3552.0,2016-10-05,26.0,1.512,9.0,4.3,1100.0,3767.0,57.0,190.0,112.0,54.0,81.0,3.0,5.0,13.2
69.0,3553.0,2016-10-05,26.0,1.534,8.7,4.3,1100.0,3083.0,59.0,189.0,112.0,39.0,80.0,3.0,5.0,13.5
70.0,3554.0,2016-11-05,26.0,1.54,8.0,4.3,1000.0,2605.0,58.0,192.0,112.0,45.0,66.0,3.0,5.0,13.7
71.0,3555.0,2016-11-05,15.0,0.755,8.0,4.1,900.0,2821.0,50.0,189.0,62.0,47.0,73.0,3.0,5.0,12.3
72.0,3556.0,2016-11-05,16.0,0.796,10.1,4.1,1100.0,3345.0,48.0,188.0,66.0,62.0,75.0,3.0,4.0,11.9
73.0,3557.0,2016-11-05,27.0,1.561,14.0,4.1,1800.0,3954.0,57.0,191.0,111.0,65.0,69.0,3.0,3.0,13.8
74.0,3558.0,2016-11-05,26.0,1.513,12.5,4.2,1600.0,3796.0,58.0,191.0,109.0,65.0,83.0,3.0,4.0,13.7
75.0,3559.0,2016-11-05,26.0,1.565,12.7,4.4,1600.0,4131.0,60.0,189.0,114.0,64.0,82.0,3.0,4.0,13.6
76.0,3560.0,2016-11-05,25.0,1.518,13.4,4.3,1700.0,3884.0,59.0,188.0,108.0,77.0,75.0,3.0,4.0,13.8
77.0,3561.0,2016-11-05,36.0,1.497,16.1,3.6,1700.0,4887.0,41.0,188.0,130.0,65.0,68.0,3.0,3.0,11.4
78.0,3562.0,2016-05-13,29.0,1.564,14.6,4.2,1700.0,5071.0,53.0,187.0,122.0,63.0,68.0,3.0,3.0,12.7
79.0,3563.0,2016-05-13,26.0,1.537,14.3,4.2,1800.0,4491.0,57.0,188.0,109.0,56.0,61.0,3.0,3.0,13.7
80.0,3564.0,2016-05-13,30.0,1.53,10.6,4.1,1200.0,3757.0,50.0,189.0,123.0,46.0,82.0,3.0,4.0,12.0
81.0,3565.0,2016-05-13,27.0,1.526,10.5,4.2,1300.0,3729.0,56.0,188.0,113.0,70.0,64.0,3.0,4.0,13.5
82.0,3566.0,2016-05-13,26.0,1.516,12.7,4.2,1600.0,3751.0,57.0,190.0,109.0,56.0,61.0,3.0,4.0,13.7
83.0,3567.0,2016-05-13,27.0,1.555,11.3,4.2,1400.0,3678.0,56.0,187.0,113.0,67.0,82.0,3.0,4.0,13.3
84.0,3568.0,2016-05-14,27.0,1.525,10.5,3.9,1400.0,3861.0,56.0,189.0,105.0,77.0,65.0,3.0,4.0,14.1
85.0,3569.0,2016-05-14,27.0,1.525,11.8,4.0,1500.0,3604.0,55.0,188.0,108.0,65.0,67.0,3.0,4.0,13.9
86.0,3570.0,2016-05-14,26.0,1.502,17.4,4.0,2300.0,5525.0,57.0,190.0,104.0,62.0,77.0,3.0,3.0,14.1
87.0,3571.0,2016-05-14,28.0,1.682,16.4,4.0,2200.0,5245.0,58.0,187.0,112.0,77.0,76.0,3.0,3.0,14.5
88.0,3572.0,2016-05-14,26.0,1.522,12.1,4.2,1500.0,3571.0,56.0,187.0,109.0,67.0,64.0,3.0,4.0,13.4
89.0,3573.0,2016-05-14,27.0,1.522,11.3,4.2,1400.0,3402.0,56.0,188.0,113.0,33.0,77.0,3.0,4.0,13.4
90.0,3574.0,2016-05-14,29.0,1.526,9.2,4.1,1100.0,3006.0,53.0,188.0,119.0,42.0,68.0,3.0,5.0,12.9
91.0,3575.0,2016-05-14,27.0,1.523,9.0,3.8,1200.0,3546.0,55.0,189.0,103.0,34.0,71.0,3.0,5.0,14.5
92.0,3576.0,2016-05-14,28.0,1.522,10.9,3.9,1400.0,3602.0,54.0,187.0,109.0,67.0,79.0,3.0,4.0,13.8
93.0,3577.0,2016-05-15,27.0,1.54,12.6,4.0,1600.0,3525.0,55.0,187.0,108.0,69.0,75.0,3.0,4.0,14.0
94.0,3578.0,2016-05-15,27.0,1.517,10.2,4.0,1300.0,3395.0,55.0,188.0,108.0,66.0,81.0,3.0,4.0,14.0
95.0,3579.0,2016-05-15,30.0,1.71,10.8,4.0,1400.0,3495.0,56.0,190.0,120.0,77.0,85.0,3.0,4.0,14.0
96.0,3580.0,2016-05-15,28.0,1.525,8.4,4.2,1000.0,3170.0,54.0,189.0,118.0,75.0,75.0,3.0,5.0,12.9
97.0,3581.0,2016-05-15,28.0,1.523,8.4,4.2,1000.0,3335.0,54.0,189.0,118.0,59.0,66.0,3.0,5.0,12.9
98.0,3582.0,2016-05-15,29.0,1.521,10.5,4.2,1200.0,3245.0,52.0,189.0,122.0,44.0,66.0,3.0,4.0,12.4
99.0,3583.0,2016-05-16,22.0,1.221,11.7,4.1,1400.0,3676.0,53.0,188.0,90.0,70.0,54.0,3.0,4.0,13.0
100.0,3584.0,2016-05-16,23.0,1.232,13.0,4.8,1300.0,4153.0,52.0,187.0,110.0,69.0,81.0,3.0,4.0,10.9
101.0,3585.0,2016-05-16,22.0,1.233,10.6,4.4,1200.0,3596.0,54.0,192.0,97.0,60.0,82.0,3.0,4.0,12.3
102.0,3586.0,2016-05-16,21.0,1.23,10.0,4.0,1300.0,3349.0,56.0,189.0,84.0,49.0,84.0,3.0,4.0,13.9
103.0,3587.0,2016-05-16,23.0,1.373,12.6,4.3,1600.0,4223.0,59.0,190.0,99.0,66.0,86.0,4.0,4.0,13.6
104.0,3588.0,2016-05-16,22.0,1.223,10.1,4.2,1200.0,4004.0,54.0,191.0,92.0,48.0,78.0,4.0,4.0,12.9
105.0,3589.0,2016-05-16,24.0,1.226,11.6,4.2,1300.0,4470.0,51.0,189.0,101.0,38.0,86.0,4.0,4.0,12.1
106.0,3590.0,2016-05-16,23.0,1.226,15.4,4.2,1800.0,4982.0,53.0,191.0,97.0,47.0,66.0,4.0,3.0,12.6
107.0,3591.0,2016-05-16,24.0,1.232,15.4,4.2,1700.0,5072.0,50.0,190.0,101.0,52.0,64.0,4.0,3.0,11.9
108.0,3592.0,2016-05-16,27.0,1.244,17.2,4.2,1700.0,7236.0,45.0,189.0,113.0,77.0,72.0,4.0,3.0,10.8
109.0,3593.0,2016-05-17,28.0,1.222,22.1,4.4,2000.0,8239.0,43.0,190.0,123.0,71.0,75.0,4.0,2.0,9.7
110.0,3594.0,2016-05-17,29.0,1.269,25.4,4.6,2200.0,7591.0,43.0,190.0,133.0,50.0,50.0,4.0,2.0,9.3
111.0,3595.0,2016-05-17,26.0,1.276,26.3,4.6,2600.0,7653.0,49.0,190.0,120.0,57.0,70.0,4.0,2.0,10.5
112.0,3596.0,2016-05-17,25.0,1.387,26.2,4.3,3100.0,7133.0,55.0,190.0,108.0,60.0,70.0,4.0,2.0,12.7
113.0,3597.0,2016-05-17,20.0,1.1,21.1,4.4,2400.0,6811.0,54.0,192.0,88.0,67.0,69.0,4.0,2.0,12.1
114.0,3598.0,2016-05-17,23.0,1.225,23.4,4.6,2400.0,7225.0,51.0,191.0,106.0,78.0,43.0,4.0,2.0,11.2
115.0,3599.0,2016-05-17,24.0,1.238,24.7,4.4,2700.0,6928.0,52.0,189.0,106.0,56.0,68.0,4.0,2.0,11.7
116.0,3600.0,2016-05-17,26.0,1.26,28.0,4.3,2900.0,8053.0,48.0,191.0,112.0,57.0,87.0,4.0,2.0,11.0
117.0,3601.0,2016-05-18,26.0,1.246,28.1,5.2,2300.0,7196.0,46.0,195.0,135.0,74.0,68.0,4.0,2.0,9.0
118.0,3602.0,2016-05-18,35.0,1.562,22.1,5.3,1700.0,7969.0,44.0,217.0,186.0,82.0,52.0,4.0,2.0,8.4
119.0,3603.0,2016-05-18,23.0,1.225,14.6,4.3,1600.0,6273.0,51.0,216.0,99.0,66.0,69.0,4.0,3.0,12.0
120.0,3604.0,2016-05-18,23.0,1.232,14.0,4.3,1600.0,4482.0,53.0,218.0,99.0,58.0,58.0,4.0,3.0,12.4
121.0,3605.0,2016-05-19,24.0,1.225,13.0,4.0,1500.0,4284.0,50.0,217.0,96.0,77.0,56.0,4.0,4.0,12.5
122.0,3606.0,2016-05-19,23.0,1.206,14.0,4.2,1600.0,4588.0,52.0,189.0,97.0,59.0,68.0,4.0,3.0,12.6
123.0,3607.0,2016-05-19,22.0,1.246,12.4,4.0,1600.0,4521.0,56.0,191.0,88.0,57.0,84.0,4.0,4.0,13.8
124.0,3608.0,2016-05-19,25.0,1.381,13.0,4.0,1600.0,3992.0,53.0,190.0,100.0,72.0,72.0,4.0,4.0,13.5
125.0,3609.0,2016-05-19,23.0,1.235,14.0,4.3,1600.0,4180.0,53.0,188.0,99.0,64.0,60.0,4.0,3.0,12.5
126.0,3610.0,2016-05-19,22.0,1.244,15.7,4.3,1900.0,4127.0,56.0,192.0,95.0,44.0,67.0,4.0,3.0,13.1
127.0,3611.0,2016-05-19,21.0,1.245,13.6,4.3,1700.0,4701.0,58.0,190.0,90.0,83.0,87.0,4.0,3.0,13.6
128.0,3612.0,2016-05-19,21.0,1.241,13.6,4.3,1700.0,6286.0,58.0,190.0,90.0,71.0,65.0,4.0,3.0,13.3
129.0,3613.0,2016-05-19,21.0,1.228,14.4,4.4,1700.0,5444.0,56.0,189.0,92.0,71.0,77.0,4.0,3.0,12.9
130.0,3614.0,2016-05-19,21.0,1.214,14.2,4.4,1700.0,6155.0,57.0,189.0,92.0,82.0,48.0,4.0,3.0,13.0
131.0,3615.0,2016-05-20,21.0,1.251,15.0,4.4,1800.0,6495.0,57.0,191.0,92.0,85.0,61.0,4.0,3.0,13.0
132.0,3616.0,2016-05-20,22.0,1.233,15.7,4.6,1700.0,5758.0,54.0,189.0,101.0,84.0,61.0,4.0,3.0,11.7
133.0,3617.0,2016-05-20,33.0,1.734,15.2,4.3,1700.0,6923.0,52.0,190.0,142.0,70.0,65.0,4.0,2.0,12.0
134.0,3618.0,2016-05-20,26.0,1.194,17.4,4.1,1800.0,8183.0,46.0,189.0,107.0,84.0,83.0,4.0,2.0,11.2
135.0,3619.0,2016-05-20,29.0,1.224,19.9,4.3,1800.0,8159.0,42.0,217.0,125.0,55.0,69.0,4.0,2.0,9.8
136.0,3620.0,2016-05-20,27.0,1.228,17.5,4.3,1700.0,5414.0,45.0,217.0,116.0,65.0,65.0,4.0,2.0,10.4
137.0,3621.0,2016-05-21,25.0,1.24,16.3,4.1,1800.0,4623.0,49.0,218.0,103.0,63.0,66.0,4.0,3.0,12.0
138.0,3622.0,2016-05-21,23.0,1.248,17.9,4.3,2000.0,5600.0,52.0,190.0,99.0,70.0,77.0,4.0,2.0,12.3
139.0,3623.0,2016-05-21,32.0,1.503,17.9,4.5,1700.0,4722.0,46.0,191.0,144.0,78.0,70.0,4.0,2.0,10.2
140.0,3624.0,2016-05-21,24.0,1.223,12.7,4.1,1400.0,4009.0,49.0,190.0,98.0,62.0,65.0,4.0,4.0,12.2
141.0,3625.0,2016-05-21,24.0,1.224,13.0,4.3,1400.0,3832.0,50.0,192.0,103.0,44.0,65.0,4.0,4.0,11.7
142.0,3626.0,2016-05-21,23.0,1.226,9.8,4.3,1100.0,3870.0,52.0,190.0,99.0,37.0,75.0,4.0,4.0,12.0
143.0,3627.0,2016-05-21,23.0,1.226,10.3,4.2,1200.0,3894.0,53.0,189.0,97.0,53.0,72.0,4.0,4.0,12.6
